stock_name,stock_code,decision,current_price,avg_price,pnl_pct,price_source,checked_at,ai_sentiment,ai_confidence,ai_issue_summary,ai_positive_points,ai_risk_points,ai_price_context,ai_action_guide,ai_retrospective,ai_three_line_summary,ai_caution,gemini_model_used,ai_status,news_title_1,news_link_1,news_desc_1,news_publisher_1,news_published_at_1,news_quality_score_1,news_title_2,news_link_2,news_desc_2,news_publisher_2,news_published_at_2,news_quality_score_2,news_title_3,news_link_3,news_desc_3,news_publisher_3,news_published_at_3,news_quality_score_3,news_title_4,news_link_4,news_desc_4,news_publisher_4,news_published_at_4,news_quality_score_4,news_title_5,news_link_5,news_desc_5,news_publisher_5,news_published_at_5,news_quality_score_5,ai_error
금호타이어,073240,HOLD,4790.0,4865.0,-1.54,naver_finance,2026-06-12 16:35:14 KST,중립,보통,"금호타이어는 EU 관세 장벽을 넘기 위해 가격 인상 및 고인치 타이어 판매 확대를 통해 실적 개선을 꾀하고 있습니다. 증권업계는 올해 매출 및 영업이익 증가를 전망하며, 다이나믹디자인과의 금형 공급사 입찰 1순위 선정은 원가 경쟁력 확보 및 글로벌 시장 공략 강화에 긍정적입니다. 다만, 해상운임 상승 및 EU 관세는 하반기 실적의 복병으로 작용할 수 있습니다.","금호타이어는 고부가가치 제품 판매 확대, 특히 전기차 및 SUV 시장 성장에 맞춰 고인치 타이어 공급을 늘리며 실적 개선의 기반을 다지고 있습니다. EU 관세 장벽을 넘기 위한 전략적 가격 인상과 원가 경쟁력 확보 노력은 향후 수익성 개선에 기여할 것으로 보입니다. 또한, 글로벌 생산 거점의 품질 승인 및 금형 공급사와의 협력 강화는 생산 효율성 증대와 수출 경쟁력 강화에 긍정적인 영향을 미칠 수 있습니다.","수출 의존도가 높은 업종 특성상 해상운임 상승은 수익성에 직접적인 부담으로 작용할 수 있습니다. EU 관세 장벽은 수출 가격 경쟁력을 약화시키고 수익성을 저해할 수 있는 잠재적 위험 요인입니다. 최근 뉴스는 6월 초중순에 집중되어 있으며, 현재 시점(6월 12일)에서 추가적인 변동성이나 새로운 악재 발생 가능성을 배제할 수 없습니다.","현재가 4790원 대비 평균단가 4865원으로 약 1.54%의 손실 구간에 있습니다. 이는 큰 손실은 아니지만, 매수 가격 아래에서 주가가 머물고 있음을 의미합니다. 목표가와 손절가가 제시되지 않아 명확한 가격 기준은 없으나, 현재 가격대는 평균단가 회복을 1차적으로 기대해 볼 수 있는 수준입니다.","현재 보유 중인 금호타이어는 평균단가 대비 소폭의 손실 구간에 있으므로, 추가 매수보다는 보유하며 추세를 지켜보는 것이 합리적입니다. 4865원 이상의 가격 회복 여부를 확인하며, 만약 5000원 돌파 시 추가적인 상승 모멘텀을 기대해 볼 수 있습니다. 다만, 해상운임 및 관세 관련 부정적인 뉴스가 부각될 경우 손절 검토를 고려할 수 있습니다.","만약 5000원 이상의 가격대에서 매수하여 현재 손실 구간에 있다면, 4800원 이하로 하락 시 손절을 고려했어야 합니다. 현재는 평균단가 근처이므로, 추가 하락보다는 회복 가능성을 열어두고 지켜볼 수 있습니다.","1. EU 관세 극복 및 실적 개선 기대감 속 해상운임 리스크 상존.
2. 평균단가 4865원 대비 소폭 손실 구간, 4790원 현재가.
3. 추가 매수 보류, 4865원 회복 여부 확인하며 보유.","본 분석은 제공된 정보와 일반적인 시장 상황을 기반으로 한 투자 판단 보조 자료이며, 실제 투자 결정은 투자자 본인의 판단과 책임 하에 이루어져야 합니다.",gemini-2.5-flash-lite,gemini_ok,"""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다",https://www.sisajournal-e.com/news/articleView.html?idxno=421624,"이에 따라 증권업계에서도 올해 금호타이어 실적이 작년보다 개선될 것으로 보고 있다. BNK투자증권은 올해 금호타이어 매출액은 5조1160억원으로 전년대비 8.8%, 영업이익은 5940억원으로 전년대비 3.1% 증가할 것으로...",sisajournal-e,2026-06-10,13,"다이나믹디자인, 금호타이어 금형 공급사 입찰 1순위 선정",https://news.dealsitetv.com/articles/171416,인니 생산 거점 품질 승인…원가 경쟁력 부각 다이나믹디자인이 금호타이어 베트남·중국·한국 공장의... 확보 자금은 향후 수주 물량 증가에 대응하기 위한 생산 운영 기반 강화에 활용할 계획이다. 실적은 개선세를...,dealsitetv,2026-06-05,13,"1분기 웃은 타이어 3사, 하반기 복병은 해상운임·EU 관세",https://it.chosun.com/news/articleView.html?idxno=2023092163714,금호타이어도 영업이익 1470억원을 올리며 전년 동기 대비 0.3% 소폭 증가했다. 업계는 실적 개선의 배경으로 고부가가치 제품 판매 확대를 꼽는다. 전기차와 SUV 시장 성장에 맞춰 고인치 타이어 공급을 늘린 데다 교체용...,조선일보,2026-06-11,11,전쟁에 물류비 2배 뛰었다…韓 타이어·자동차 '한숨',https://www.newsway.co.kr/news/view?ud=2026061011303993979,"수출 의존도가 높은 업종 특성상 수익성 악화로 이어질 수 있는 만큼, 관련 기업들의 실적 개선도 예상보다... 국내 타이어 3사(한국타이어앤테크놀로지·금호타이어·넥센타이어)는 전체 매출의 약 80~85% 이상을 해외에서...",newsway,2026-06-10,13,"다이나믹디자인, 금호타이어 금형 입찰 1순위 선정…글로벌 공략 본격화",https://daily.hankooki.com/news/articleView.html?idxno=1373970,다이나믹디자인이 금호타이어의 타이어 금형 공급사 선정 입찰에서 주요 공장 핵심 제품군의 1순위... 다이나믹디자인은 수주확대를 뒷받침 하기 위한 선제적 투자도 단행했다. 지난 달 27일 인도네시아 법인에 약...,hankooki,2026-06-05,11,
대창솔루션,096350,STOP_WATCH,2030.0,2800.0,-27.5,naver_finance,2026-06-12 16:35:33 KST,주의,보통,"대창솔루션은 1분기 영업이익 흑자전환 및 매출 증가라는 긍정적인 실적 발표가 있었으나, 최근 재생에너지 관련주 전반의 조정 국면에서 수익 실현 매물 출회로 약세를 보이고 있습니다. 특히 대명에너지, 우리기술, 한전기술 등과 함께 언급되며 주가 흐름이 연동되는 모습을 보입니다. 5월 실적 개선 소식에도 불구하고 6월 들어서는 주가 상승 동력이 약화된 상황입니다.",대창솔루션은 1분기 영업이익 흑자전환이라는 긍정적인 실적 모멘텀을 확보했습니다. 이는 전년 동기 대비 매출액 또한 증가하며 개선된 사업 성과를 보여주고 있음을 의미합니다. 재생에너지 관련 기업으로서 향후 관련 산업의 성장 수혜를 기대해볼 수 있는 잠재력을 가지고 있습니다.,"최근 뉴스에서 대창솔루션은 우리기술, 한전기술 등과 함께 언급되며 수익 실현 매물 출회로 인한 약세를 보이고 있습니다. 이는 개별 기업의 이슈보다는 업황 전반의 조정 국면과 연관된 것으로 해석됩니다. 현재가 2030원 대비 평균단가 2800원에서의 손실률(-27.5%)이 상당하며, 명확한 손절가나 목표가가 제시되지 않아 가격 변동성에 대한 리스크 관리가 필요합니다.","현재가 2030원은 평균단가 2800원 대비 27.5%의 손실 구간에 있습니다. 5월 초 흑자전환 소식 이후 주가가 상승했으나, 6월 들어서는 약세를 보이며 평균단가 회복에 어려움을 겪고 있습니다. 명확한 손절가 및 목표가가 설정되지 않은 상황에서 현재 가격대는 추가 하락 시 손실 폭 확대 가능성을 염두에 두어야 합니다.","현재 보유 중인 대창솔루션은 평균단가 대비 상당한 손실 구간에 있으며, 최근 시장 전반의 조정 국면에서 약세를 보이고 있습니다. 따라서 지금은 추가 매수를 보류하고, 주가가 평균단가 2800원 이상으로 회복하는지 여부를 확인하는 것이 좋겠습니다. 만약 주가가 1800원 이하로 하락할 경우, 손절 검토를 고려해볼 수 있습니다.","대창솔루션은 5월 초 1분기 실적 흑자전환 소식으로 주가가 상승했을 때, 평균단가(2800원)에 근접하거나 그 이상에서 일부 비중을 정리하는 기회를 고려했어야 합니다. 현재는 손실 구간이므로, 추가적인 하락보다는 회복 여부를 지켜보며 대응하는 것이 합리적입니다.","1. 1분기 실적 흑자전환에도 불구하고 재생에너지 섹터 전반의 조정으로 약세.
2. 현재가 2030원, 평균단가 2800원 대비 -27.5% 손실 중.
3. 추가 매수 보류 및 평균단가 회복 여부 확인, 하락 시 손절 검토.","본 분석은 제공된 정보를 바탕으로 한 투자 판단 보조 자료이며, 실제 투자 결정은 투자자 본인의 판단과 책임 하에 이루어져야 합니다. 시장 상황 및 기업 관련 정보는 수시로 변동될 수 있습니다.",gemini-2.5-flash-lite,gemini_ok,"대창솔루션, 1분기 영업익 15억…흑자전환",https://n.news.naver.com/mnews/article/016/0002639371?sid=101,대창솔루션은 1분기 연결기준 영업이익이 14억8200만원으로 전년동기대비 흑자전환했다고 6일 공시했다. 같은 기간 매출액은 212억4700만원으로 5.8% 증가한 것으로 잠정 집계됐다. 당기순이익 역시...,naver,2026-05-06,9,"'재생에너지 강자' 대명에너지, 글로벌 투자 확대 바람 타고 실적 고공...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=458952,"북미와 유럽 시장 수주 확대 기대감도 주가를 견인하는 요인으로 꼽힌다. 대명에너지는 7.47% 상승한... 우리기술과 대창솔루션, 한전기술 역시 수익 실현 매물이 출회되며 약세를 보이고 있다. 다만 이는 업황 악화보다는...",pinpointnews,2026-06-10,11,"'재생에너지 강자' 대명에너지, 글로벌 투자 확대 바람 타고 실적 고공...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=458952,"우리기술과 대창솔루션, 한전기술 역시 수익 실현 매물이 출회되며 약세를 보이고 있다. 다만 이는 업황... 단기 주가 흐름보다 실제 수주와 실적 개선 여부를 중심으로 기업 경쟁력을 평가할 필요가 있다. 시장...",pinpointnews,2026-06-10,11,두산에너빌리티·우리기술·오르비텍 동반 강세…코스피·코스닥 매수 ...,https://www.cbci.co.kr/news/articleView.html?idxno=580542,대창솔루션 역시 1.42% 오른 1925원에 거래되며 상승 흐름에 동참했다. 시장에서는 원전 관련 기업들이... 투자 결정 전 관련 공시와 공식 자료를 반드시 확인하시기 바랍니다. 본지는 해당 정보에 대한 법적·재정적...,cbci,2026-06-09,9,두산에너빌리티·비에이치아이·우리기술 흔들렸지만…원전주 조정 속에...,https://www.cbci.co.kr/news/articleView.html?idxno=579720,"이밖에 한전기술은 12만5200원으로 3.77%, 일진파워는 3.37%, 우진엔텍은 3.36%, 대창솔루션은 3.49% 각각... 주식 투자에 따른 손실은 투자자 본인의 책임이며, 투자 결정 전 관련 공시와 기업 실적, 시장 상황을 충분히...",cbci,2026-06-05,9,
대한해운,005880,STOP_WATCH,2025.0,2519.0,-19.61,naver_finance,2026-06-12 16:35:53 KST,주의,보통,"대한해운은 벌크선 및 에너지 운송 비중이 높아 장기 계약 기반의 안정적인 수익 구조를 가지고 있습니다. 최근 뉴스에서는 중동 전쟁의 영향으로 해운 물류 업황이 좋지 않음에도 불구하고, 대한해운의 1분기 연결 실적은 매출액 2778억원, 영업이익 744억원을 기록하며 선방했습니다. 특히 글로벌 사업부의 미국 대형 수주와 초국경물류(CBE) 물량 확대가 실적 개선에 기여했습니다. 다만, LNG 투자 확대 기대감 속에서도 삼천리와 함께 약세를 보인다는 분석도 있습니다. 전반적으로 업황의 불확실성 속에서 안정적인 사업 구조를 유지하고 있으나, 단기적인 주가 흐름은 시장 상황에 영향을 받는 모습입니다.","대한해운은 벌크선과 에너지 운송 사업 비중이 높으며, 장기 운송 계약 비중이 높아 상대적으로 안정적인 수익 구조를 보유하고 있습니다. 이는 단기 시황 변동에 따른 실적 충격을 완화하는 요인으로 작용합니다. 1분기 실적에서 글로벌 사업부의 성장세가 확인되었으며, 이는 향후 실적 개선에 대한 기대감을 높입니다. 안정적인 사업 모델은 중장기적인 관점에서 투자자들에게 매력적인 요소가 될 수 있습니다.","현재 보유 종목인 대한해운은 평균단가 2519.0원 대비 현재가 2025.0원으로 약 19.61%의 손실 구간에 있습니다. 최근 뉴스에서 중동 전쟁으로 인한 해운 물류 업황 부진이 언급되었으며, 이는 대한해운의 실적 및 주가에 부정적인 영향을 미칠 수 있습니다. 또한, LNG 투자 확대 기대감 속에서도 삼천리와 함께 약세를 보인다는 분석은 시장 전반의 투자 심리 위축 또는 개별적인 수급 이슈의 가능성을 시사합니다. 아직 명확한 손절가나 목표가가 제시되지 않아 가격적인 대응 전략 수립에 어려움이 있습니다.","현재가 2025.0원은 평균단가 2519.0원 대비 약 19.61% 하락한 상태입니다. 이는 투자자에게 상당한 손실을 안겨주고 있는 구간입니다. 명확한 손절가나 목표가가 제시되지 않아 현재 가격대에서의 추가적인 하락 가능성 또는 반등 가능성을 판단하기 어렵습니다. 다만, 평균단가 대비 높은 손실률은 심리적인 부담으로 작용할 수 있으며, 향후 주가 회복을 위해서는 현재가 대비 상당한 상승이 필요합니다.","현재 대한해운은 평균단가 대비 손실 구간에 있으며, 업황 불확실성과 단기 주가 약세를 고려할 때 '손절 검토'가 필요한 시점입니다. 만약 손절을 원치 않는다면, 평균단가 회복을 기다리기보다는 2000원 이하로 추가 하락 시 손절 범위를 넓히는 것을 고려해야 합니다. 현재로서는 '추가 매수 보류'를 권고하며, 주가가 평균단가인 2519.0원 이상으로 회복하고 상승 추세를 확인할 때까지는 관망하는 것이 바람직합니다.",대한해운은 평균단가 2519.0원 대비 현재가 2025.0원으로 상당한 손실을 기록 중입니다. 만약 2300원~2400원 구간에서 약세 전환 신호가 나타났을 때 일부 물량을 정리했다면 현재의 손실 폭을 줄일 수 있었을 것입니다. 현재로서는 추가 하락 가능성을 염두에 두고 손절 또는 비중 축소를 고려하는 것이 합리적인 대응입니다.,"1. 해운 업황 불확실성 속 안정적 사업 구조 보유, 1분기 실적은 선방했으나 단기 주가 약세.
2. 평균단가 2519.0원 대비 현재가 2025.0원으로 약 19.61% 손실 구간.
3. 손절 검토 및 추가 매수 보류, 2519.0원 회복 및 상승 추세 확인 시까지 관망.","본 분석은 제공된 정보를 기반으로 한 투자 판단 보조 자료이며, 실제 투자 결정은 투자자 본인의 판단과 책임 하에 이루어져야 합니다. 시장 상황 및 개별 종목의 변동성은 언제든지 달라질 수 있습니다.",gemini-2.5-flash-lite,gemini_ok,창간특집 기획취재/ 중동전쟁에 희비 엇갈려…해운물류 울고 조선 웃어,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147310,"해운 부문 전체 실적이라 할 수 있는 대한해운 연결 실적은 매출액 2778억원, 영업이익 744억원... 현대글로비스, 中 비계열 물량에 1분기 최대실적 분기별 실적을 공시하는 주요 2자물류기업 3개사는 올해 1분기...",ksg,2026-06-02,11,창간특집 기획취재/ 중동전쟁에 희비 엇갈려…해운물류 울고 조선 웃어,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147310,"해운 부문 전체 실적이라 할 수 있는 대한해운 연결 실적은 매출액 2778억원, 영업이익 744억원... 글로벌사업부는 미국 대형 수주와 초국경물류(CBE) 물량 확대를 바탕으로 영업이익을 52.6% 늘렸다. 한진은...",ksg,2026-06-02,11,흥아해운 주가 방긋... 운임 변동 민감도에 매수세 후끈,https://www.pinpointnews.co.kr/news/articleView.html?idxno=459264,대한해운은 벌크선과 에너지 운송 사업 비중이 높은 기업으로 장기 운송계약 비중이 높아 상대적으로 안정적인 수익구조를 보유하고 있다. 단기 시황 변화보다 중장기 실적 안정성에 초점을 맞추는 투자자들의 관심이...,pinpointnews,2026-06-11,11,[산업계 동향] 삼성ㆍKG그룹ㆍ고려아연ㆍSM그룹(6.9),http://www.weeklytoday.com/news/articleView.html?idxno=779079,"KG그룹은 현재 상장 계열사의 실적과 재무 건전성에 비해 시장 평가가 낮다고 진단했다. 이에 각... ■ SM그룹 대한해운·KLCSM, 협력사 산재 예방 교육 - 상반기 안전보건교육에 전국 협력사 52곳 65명 참석 - 온열질환...",weeklytoday,2026-06-09,9,LNG 투자 확대 기대감…한텍·엔케이 한국카본 일승 비에이치아이 주가...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=457569,"삼천리와 대한해운은 약세를 나타내고 있으며, HD한국조선해양과 한화엔진 역시 최근 상승에 따른 부담이... 다만 시장에서는 단기 주가 조정보다는 수주와 실적 흐름에 더 주목하는 분위기다. LNG 산업이 단순한...",pinpointnews,2026-06-04,9,
에코플라스틱,038110,STOP_WATCH,2290.0,3750.0,-38.93,naver_finance,2026-06-12 16:36:28 KST,주의,보통,"에코플라스틱은 현대자동차의 조지아 전기차 공장 범퍼 수주와 관련하여 자회사 ECOPLASTIC AMERICA Corp.에 대한 채무보증 결정을 공시했습니다. 이는 긍정적인 수주 모멘텀을 시사하지만, 전반적인 자동차 부품 시장에서는 대형 전장주 중심으로 수급이 쏠리면서 중소형 부품주는 실적 및 신규 수주 여부에 따라 주가 차별화가 나타나고 있습니다. 현재 투자 심리는 위축된 상태입니다.","현대자동차의 조지아 전기차 공장 수주와 관련된 자회사 채무보증은 향후 매출 증대 및 사업 확장의 긍정적인 신호로 해석될 수 있습니다. 전기차 시장 성장에 따른 수혜가 기대되며, 이는 장기적인 성장 동력이 될 잠재력을 가지고 있습니다. 자동차 전장화 트렌드 속에서 부품 경쟁력 강화가 이루어진다면 추가적인 성장 모멘텀을 확보할 수 있습니다.","현재가 2290원 대비 평균단가 3750원은 약 38.93%의 손실 구간으로, 상당한 가격 부담이 존재합니다. 자동차 전장화 관련 투자 심리가 대형주 중심으로 쏠리면서 중소형 부품주인 에코플라스틱은 실적 및 신규 수주 여부에 따라 주가 차별화가 심화될 수 있다는 점이 리스크 요인입니다. 또한, 자회사 채무보증 결정은 재무 건전성에 대한 잠재적 부담으로 작용할 수 있습니다.","현재가 2290원은 평균단가 3750원 대비 38.93%의 큰 손실 구간에 있습니다. 이는 매수 이후 상당한 가격 하락을 경험했음을 의미합니다. 손절가나 목표가가 명시되지 않았으나, 현재 가격대는 평균단가 대비 낮은 수준으로 추가적인 하락 시 손실이 더욱 확대될 위험이 있습니다. 회복을 위해서는 현재가 대비 상당한 반등이 필요합니다.","현재 보유 중인 에코플라스틱은 평균단가 대비 큰 손실 구간에 있으므로, 추가 매수는 보류하는 것이 합리적입니다. 현재가 2290원 수준에서 반등세를 확인하며 추후 주가 흐름을 지켜보는 것이 좋겠습니다. 만약 주가가 평균단가 3750원 근처까지 회복하지 못하고 하락 추세를 이어간다면, 손절가 설정 여부를 검토하며 신중한 대응이 필요합니다.","에코플라스틱은 평균단가 3750원 대비 현재가 2290원으로 상당한 손실을 기록하고 있습니다. 만약 손절 기준이 있었다면, 주가가 하락 추세를 보일 때 3000원 이하 구간에서 일부 손절을 고려했어야 할 시점이 있었을 수 있습니다. 현재로서는 추가적인 하락 방어 및 회복 여부를 관망하는 것이 중요합니다.","1. 현대차 조지아 공장 수주 관련 자회사 채무보증은 긍정적이나, 전반적인 시장 수급은 대형주 쏠림 현상으로 중소형 부품주는 차별화될 가능성이 높음.
2. 현재가 2290원은 평균단가 3750원 대비 약 38.93% 손실 구간으로, 가격 부담이 크며 회복을 위한 상당한 반등이 필요함.
3. 현재는 추가 매수 보류하고, 주가 반등 여부를 확인하며 신중하게 대응할 시점.","본 분석은 제공된 정보를 바탕으로 한 투자 판단 보조 자료이며, 실제 투자 결정은 투자자 본인의 판단과 책임 하에 이루어져야 합니다. 시장 상황 및 기업 관련 정보는 변동될 수 있습니다.",gemini-2.5-flash-lite,gemini_ok,"에이엔피, 자동차 전장화 열풍 타고 PCB·부품 경쟁력 재부각",https://www.pinpointnews.co.kr/news/articleView.html?idxno=456191,"에스엠벡셀과 인화정공, 티에이치엔, 에코플라스틱, 풍강도 투자심리가 위축된 상태다. 성창오토텍과... 대형 전장주 중심의 수급 쏠림 현상이 심화되면서 중소형 부품주는 실적과 신규 수주 여부에 따라 주가 차별화가...",pinpointnews,2026-05-29,9,"에코플라스틱, 자회사 ECOPLASTIC AMERICA 채무보증 결정",https://www.digitaltoday.co.kr/news/articleView.html?idxno=661945,자동차 부품 기업 에코플라스틱(038110)이 4월 30일 공시를 통해 자회사 ECOPLASTIC AMERICA Corp.에 대한 채무보증을 결정했다고 밝혔다. 이번 채무보증은 현대자동차의 조지아 전기차 공장 범퍼 수주에 따른...,digitaltoday,2026-04-30,7,"에코플라스틱, 자회사 ECOPLASTIC AMERICA 채무보증 결정",https://www.digitaltoday.co.kr/news/articleView.html?idxno=661945,자동차 부품 기업 에코플라스틱(038110)이 4월 30일 공시를 통해 자회사 ECOPLASTIC AMERICA Corp.에 대한 채무보증을 결정했다고 밝혔다. 이번 채무보증은 현대자동차의 조지아 전기차 공장 범퍼 수주에 따른...,digitaltoday,2026-04-30,7,"""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다",https://www.sisajournal-e.com/news/articleView.html?idxno=421624,"이에 따라 증권업계에서도 올해 금호타이어 실적이 작년보다 개선될 것으로 보고 있다. BNK투자증권은 올해 금호타이어 매출액은 5조1160억원으로 전년대비 8.8%, 영업이익은 5940억원으로 전년대비 3.1% 증가할 것으로...",sisajournal-e,2026-06-10,13,기업 공시 [4월 30일],https://n.news.naver.com/mnews/article/011/0004616477?sid=101,실권주 일반공모 유상증자 결정 ▲에코플라스틱(038110)=미국법인에 295억 규모 채무보증 결정 ▲카카오게임즈(293490)=1분기 매출액 829억 2600만 원(전년 대비 -32.50%)·영업손실 254억 6000만 원(-104.65%),naver,2026-04-30,7,
