stock_name,stock_code,decision,current_price,avg_price,pnl_pct,price_source,checked_at,ai_sentiment,ai_confidence,ai_issue_summary,ai_positive_points,ai_risk_points,ai_price_context,ai_action_guide,ai_retrospective,ai_three_line_summary,ai_caution,gemini_model_used,ai_status,news_title_1,news_link_1,news_desc_1,news_publisher_1,news_published_at_1,news_quality_score_1,news_title_2,news_link_2,news_desc_2,news_publisher_2,news_published_at_2,news_quality_score_2,news_title_3,news_link_3,news_desc_3,news_publisher_3,news_published_at_3,news_quality_score_3,news_title_4,news_link_4,news_desc_4,news_publisher_4,news_published_at_4,news_quality_score_4,news_title_5,news_link_5,news_desc_5,news_publisher_5,news_published_at_5,news_quality_score_5,ai_error
태림포장,011280,HOLD,2050.0,2100.0,-2.38,naver_finance,2026-06-12 16:36:46 KST,중립,낮음,"태림포장 관련 뉴스 5건을 기준으로 점검했습니다. Gemini API가 없거나 호출에 실패해 규칙 기반 요약으로 표시합니다. 주요 기사: ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다 / 1분기 웃은 타이어 3사, 하반기 복병은 해상운임·EU 관세",AI 해석 실패로 긍정 포인트는 기사 제목과 기존 리포트를 함께 확인해야 합니다.,AI 해석 실패 상태이므로 손절가와 현재가 매칭 상태를 우선 확인하세요.,현재 손익률은 -2.38이고 현재 판단은 HOLD입니다.,"자동 해석이 불완전하므로 신규 매수/추가매수보다 보유 기준, 목표가, 손절가를 먼저 확인하세요.",,"1. AI 브리핑은 fallback 상태입니다.
2. 뉴스 링크와 현재가를 직접 확인하세요.
3. 손절가 아래 물타기는 피하는 기준이 좋습니다.",투자 판단 보조용이며 매수·매도 확정 지시가 아닙니다.,,fallback_rule,"""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다",https://www.sisajournal-e.com/news/articleView.html?idxno=421624,"이에 따라 증권업계에서도 올해 금호타이어 실적이 작년보다 개선될 것으로 보고 있다. BNK투자증권은 올해 금호타이어 매출액은 5조1160억원으로 전년대비 8.8%, 영업이익은 5940억원으로 전년대비 3.1% 증가할 것으로...",sisajournal-e,2026-06-10,13,"1분기 웃은 타이어 3사, 하반기 복병은 해상운임·EU 관세",https://it.chosun.com/news/articleView.html?idxno=2023092163714,금호타이어도 영업이익 1470억원을 올리며 전년 동기 대비 0.3% 소폭 증가했다. 업계는 실적 개선의 배경으로 고부가가치 제품 판매 확대를 꼽는다. 전기차와 SUV 시장 성장에 맞춰 고인치 타이어 공급을 늘린 데다 교체용...,조선일보,2026-06-11,11,전쟁에 물류비 2배 뛰었다…韓 타이어·자동차 '한숨',https://www.newsway.co.kr/news/view?ud=2026061011303993979,"수출 의존도가 높은 업종 특성상 수익성 악화로 이어질 수 있는 만큼, 관련 기업들의 실적 개선도 예상보다... 국내 타이어 3사(한국타이어앤테크놀로지·금호타이어·넥센타이어)는 전체 매출의 약 80~85% 이상을 해외에서...",newsway,2026-06-10,13,창간특집 기획취재/ 중동전쟁에 희비 엇갈려…해운물류 울고 조선 웃어,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147310,"해운 부문 전체 실적이라 할 수 있는 대한해운 연결 실적은 매출액 2778억원, 영업이익 744억원... 현대글로비스, 中 비계열 물량에 1분기 최대실적 분기별 실적을 공시하는 주요 2자물류기업 3개사는 올해 1분기...",ksg,2026-06-02,11,"다이나믹디자인, 금호타이어 금형 공급사 입찰 1순위 선정",https://news.dealsitetv.com/articles/171416,인니 생산 거점 품질 승인…원가 경쟁력 부각 다이나믹디자인이 금호타이어 베트남·중국·한국 공장의... 확보 자금은 향후 수주 물량 증가에 대응하기 위한 생산 운영 기반 강화에 활용할 계획이다. 실적은 개선세를...,dealsitetv,2026-06-05,13,"RuntimeError(""all Gemini models failed: JSONDecodeError('Invalid control character at: line 10 column 84 (char 1342)')"")"
태웅,044490,STOP_WATCH,32300.0,36407.0,-11.28,naver_finance,2026-06-12 16:37:00 KST,주의,보통,"태웅은 최근 금호타이어의 EU 관세 장벽 돌파 및 실적 개선 전망과 관련된 뉴스가 있었습니다. 금호타이어는 고인치 타이어 판매 확대와 교체용 타이어 수요 증가로 1분기 영업이익이 소폭 증가했으며, 올해 실적 개선이 예상됩니다. 다만, 중동 전쟁으로 인한 해상 물류비 상승은 타이어 3사의 수익성에 부담으로 작용할 수 있는 요인입니다. 다이나믹디자인이 금호타이어 금형 공급사 입찰에 선정된 소식도 있습니다.","금호타이어의 실적 개선 전망은 태웅의 주요 고객사 중 하나로서 긍정적인 영향을 줄 수 있습니다. 특히 고부가가치 제품 판매 확대 및 전기차, SUV 시장 성장에 따른 고인치 타이어 수요 증가는 태웅의 사업 환경에 유리하게 작용할 가능성이 있습니다. 또한, 금호타이어의 생산 거점 품질 승인 및 원가 경쟁력 확보 노력은 장기적인 수주 물량 증가로 이어질 수 있습니다.","현재가 32,300원은 평균단가 36,407원 대비 약 11.28% 하락한 상태로, 손실 구간에 있습니다. 중동 전쟁으로 인한 해상 물류비 상승은 타이어 업계 전반의 수익성을 악화시킬 수 있으며, 이는 태웅의 실적에도 부정적인 영향을 미칠 수 있습니다. 최근 뉴스가 2026년 6월 초에 집중되어 있어 현재 시점에서의 직접적인 주가 영향력은 제한적일 수 있습니다.","현재가 32,300원은 평균단가 36,407원 대비 11.28% 손실 구간입니다. 손절가 및 목표가가 명시되지 않아 구체적인 가격 제시가 어렵습니다. 다만, 현재 가격대는 평균단가 대비 하락폭이 상당하므로, 추가적인 하락 시 손절을 고려하거나 반등 시 비중 축소를 검토할 수 있는 가격대입니다.","현재 보유 중인 태웅은 평균단가 대비 손실 구간에 있으므로, 즉각적인 추가 매수보다는 관망하는 것이 좋습니다. 금호타이어의 실적 개선 뉴스에도 불구하고 물류비 상승 등 부정적 요인이 상존하므로, 주가 반등 시 일부 물량 정리를 고려해 볼 수 있습니다. 만약 주가가 평균단가인 36,407원 이상으로 회복하는 흐름을 보인다면, 추가적인 상승 가능성을 확인하며 보유를 이어갈 수 있습니다.","과거 평균단가 36,407원 부근에서 추가 하락이 예상되었을 때, 손절 또는 부분 정리를 고려했어야 합니다. 현재 손실률이 11.28%에 달하므로, 추가적인 하락을 방어하기 위한 손절 라인을 설정하는 것이 중요합니다.","1. 금호타이어 실적 개선 기대감 속 물류비 상승 리스크 공존.
2. 현재가 32,300원, 평균단가 36,407원 대비 11.28% 손실 중.
3. 추가 매수 보류 및 반등 시 일부 정리 고려, 평균단가 회복 시 보유 유지.","본 분석은 제공된 정보를 기반으로 한 투자 판단 보조 자료이며, 실제 투자 결정은 투자자 본인의 판단과 책임 하에 이루어져야 합니다. 시장 상황 및 기업 관련 정보는 수시로 변동될 수 있습니다.",gemini-2.5-flash-lite,gemini_ok,"""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다",https://www.sisajournal-e.com/news/articleView.html?idxno=421624,"이에 따라 증권업계에서도 올해 금호타이어 실적이 작년보다 개선될 것으로 보고 있다. BNK투자증권은 올해 금호타이어 매출액은 5조1160억원으로 전년대비 8.8%, 영업이익은 5940억원으로 전년대비 3.1% 증가할 것으로...",sisajournal-e,2026-06-10,13,"1분기 웃은 타이어 3사, 하반기 복병은 해상운임·EU 관세",https://it.chosun.com/news/articleView.html?idxno=2023092163714,금호타이어도 영업이익 1470억원을 올리며 전년 동기 대비 0.3% 소폭 증가했다. 업계는 실적 개선의 배경으로 고부가가치 제품 판매 확대를 꼽는다. 전기차와 SUV 시장 성장에 맞춰 고인치 타이어 공급을 늘린 데다 교체용...,조선일보,2026-06-11,11,전쟁에 물류비 2배 뛰었다…韓 타이어·자동차 '한숨',https://www.newsway.co.kr/news/view?ud=2026061011303993979,"수출 의존도가 높은 업종 특성상 수익성 악화로 이어질 수 있는 만큼, 관련 기업들의 실적 개선도 예상보다... 국내 타이어 3사(한국타이어앤테크놀로지·금호타이어·넥센타이어)는 전체 매출의 약 80~85% 이상을 해외에서...",newsway,2026-06-10,13,창간특집 기획취재/ 중동전쟁에 희비 엇갈려…해운물류 울고 조선 웃어,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147310,"해운 부문 전체 실적이라 할 수 있는 대한해운 연결 실적은 매출액 2778억원, 영업이익 744억원... 현대글로비스, 中 비계열 물량에 1분기 최대실적 분기별 실적을 공시하는 주요 2자물류기업 3개사는 올해 1분기...",ksg,2026-06-02,11,"다이나믹디자인, 금호타이어 금형 공급사 입찰 1순위 선정",https://news.dealsitetv.com/articles/171416,인니 생산 거점 품질 승인…원가 경쟁력 부각 다이나믹디자인이 금호타이어 베트남·중국·한국 공장의... 확보 자금은 향후 수주 물량 증가에 대응하기 위한 생산 운영 기반 강화에 활용할 계획이다. 실적은 개선세를...,dealsitetv,2026-06-05,13,
HANARO K휴머노이드테마TOP10,0155N0,HOLD,10400.0,11000.0,-5.45,naver_finance,2026-06-12 16:37:13 KST,주의,보통,"HANARO K휴머노이드테마TOP10 ETF는 현재 휴머노이드 관련 직접적인 뉴스가 부족한 상황입니다. 다만, 최근 타이어 업계 뉴스를 통해 금호타이어와 같은 개별 기업의 실적 개선 가능성이 언급되고 있습니다. 이는 간접적으로 관련 산업의 성장성을 시사할 수 있으나, ETF 자체의 투자 매력도를 높이는 데는 한계가 있습니다. 또한, 외국인 투자자의 순매수세가 증시 전반에 긍정적인 영향을 줄 수 있다는 점도 고려해야 합니다.","휴머노이드 기술은 장기적으로 성장 가능성이 높은 분야이며, 관련 ETF는 미래 산업 성장에 투자할 수 있는 기회를 제공합니다. 또한, ETF는 여러 종목에 분산 투자하여 개별 종목의 위험을 줄이는 장점이 있습니다. 향후 기술 발전과 산업 적용 확대에 따라 수혜를 입을 가능성이 있습니다.","현재 보유 중인 HANARO K휴머노이드테마TOP10 ETF는 휴머노이드 관련 직접적인 호재 뉴스가 부족하며, 최근 뉴스는 타이어 산업 등 다른 섹터에 집중되어 있습니다. 현재가 10,400원 대비 평균단가 11,000원은 약 5.45%의 손실 구간으로, 추가 하락 시 손실이 확대될 수 있습니다. 또한, ETF의 성과가 기초 지수나 편입 종목의 성과에 따라 달라지므로, 관련 산업의 변동성에 노출될 위험이 있습니다.","현재가 10,400원은 평균단가 11,000원 대비 5.45% 하락한 상태입니다. 이는 투자자에게 손실이 발생하고 있음을 의미합니다. 목표가와 손절가가 제시되지 않아 명확한 가격 전략을 수립하기 어렵지만, 현재 손실 구간이므로 추가적인 하락에 대한 대비가 필요합니다.","현재 HANARO K휴머노이드테마TOP10 ETF는 명확한 상승 동력이 부족하고 평균단가 대비 손실 구간에 있으므로, '추가매수보류'를 권고합니다. 휴머노이드 관련 긍정적인 뉴스나 ETF의 편입 종목에서 의미 있는 반등이 나타나기 전까지는 신규 매수나 추가 매수를 자제하는 것이 현명합니다. 손절가 설정이 되어 있지 않다면, 현재가 대비 일정 비율 하락 시 손절을 검토하거나, 명확한 반등 신호가 나올 때까지 '보유'하며 시장 상황을 지켜보는 것을 고려할 수 있습니다.","만약 이 ETF가 11,000원 이상에서 상승세를 보였을 때 일부 이익 실현을 했다면 현재의 손실을 줄일 수 있었을 것입니다. 현재는 평균단가 이하에서 보유 중이므로, 명확한 반등 시그널이 나타나기 전까지는 보유하며 기다리는 것이 합리적입니다.","1. 휴머노이드 테마 ETF는 장기 성장성이 있으나, 현재 직접적인 이슈 부족 및 타이어 산업 등 간접 뉴스만 존재.
2. 현재가 10,400원은 평균단가 11,000원 대비 5.45% 손실 구간으로, 추가 하락 위험 존재.
3. 명확한 반등 신호 전까지 '추가매수보류'하며 관망하거나, 손절가 설정 후 '보유' 대응.","본 분석은 제공된 정보와 일반적인 시장 분석을 바탕으로 작성되었으며, 투자 결정에 대한 최종 책임은 투자자 본인에게 있습니다. 투자 전 반드시 추가적인 정보 탐색 및 전문가 상담을 통해 신중하게 판단하시기 바랍니다.",gemini-2.5-flash-lite,gemini_ok,전쟁에 물류비 2배 뛰었다…韓 타이어·자동차 '한숨',https://www.newsway.co.kr/news/view?ud=2026061011303993979,"수출 의존도가 높은 업종 특성상 수익성 악화로 이어질 수 있는 만큼, 관련 기업들의 실적 개선도 예상보다... 국내 타이어 3사(한국타이어앤테크놀로지·금호타이어·넥센타이어)는 전체 매출의 약 80~85% 이상을 해외에서...",newsway,2026-06-10,13,"""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다",https://www.sisajournal-e.com/news/articleView.html?idxno=421624,"이에 따라 증권업계에서도 올해 금호타이어 실적이 작년보다 개선될 것으로 보고 있다. BNK투자증권은 올해 금호타이어 매출액은 5조1160억원으로 전년대비 8.8%, 영업이익은 5940억원으로 전년대비 3.1% 증가할 것으로...",sisajournal-e,2026-06-10,13,"다이나믹디자인, 금호타이어 금형 공급사 입찰 1순위 선정",https://news.dealsitetv.com/articles/171416,인니 생산 거점 품질 승인…원가 경쟁력 부각 다이나믹디자인이 금호타이어 베트남·중국·한국 공장의... 확보 자금은 향후 수주 물량 증가에 대응하기 위한 생산 운영 기반 강화에 활용할 계획이다. 실적은 개선세를...,dealsitetv,2026-06-05,13,75조원 넘게 던지던 외국인… 오랜만에 韓 증시서 순매수,https://n.news.naver.com/mnews/article/366/0001171444?sid=101,최근 국내 증시에 상장지수펀드(ETF)를 중심으로 가계 자금이 대거 유입되면서 일각에선 외국인 투자자의 역할이 다소 줄었다는 평가도 나온다. 하지만 대규모 외국인 순매수세가 이어진다면 증시의 추가 상승 동력이 될...,naver,2026-06-12,9,"1분기 웃은 타이어 3사, 하반기 복병은 해상운임·EU 관세",https://it.chosun.com/news/articleView.html?idxno=2023092163714,금호타이어도 영업이익 1470억원을 올리며 전년 동기 대비 0.3% 소폭 증가했다. 업계는 실적 개선의 배경으로 고부가가치 제품 판매 확대를 꼽는다. 전기차와 SUV 시장 성장에 맞춰 고인치 타이어 공급을 늘린 데다 교체용...,조선일보,2026-06-11,11,
TIGER K방산&우주,463250,STOP_WATCH,40400.0,44500.0,-9.21,naver_finance,2026-06-12 16:37:26 KST,주의,보통,"TIGER K방산&우주 ETF는 현재 K방산 및 우주 관련 산업의 투자 심리를 반영하고 있습니다. 최근 뉴스는 주로 타이어 업계의 실적 개선 및 EU 관세 관련 내용으로, 직접적인 K방산 및 우주 산업의 모멘텀과는 거리가 있습니다. 다만, 전쟁 장기화로 인한 물류비 상승은 수출 의존도가 높은 산업에 부담으로 작용할 수 있다는 점은 간접적인 영향을 줄 수 있습니다. 외국인 투자자의 순매수세는 증시 전반에 긍정적이나, 해당 ETF로의 자금 유입 여부는 불확실합니다.","K방산 및 우주 산업은 장기적인 성장 잠재력을 가진 분야로, 정부의 정책적 지원과 글로벌 지정학적 리스크 확대에 따른 방산 수요 증가는 긍정적인 요인입니다. 또한, 우주 항공 산업의 기술 발전과 민간 투자 확대는 관련 ETF의 장기적인 가치 상승을 기대하게 합니다. 다만, 현재 제시된 뉴스는 이와 직접적인 연관성이 낮습니다.","현재 보유하신 TIGER K방산&우주 ETF는 직접적인 산업 뉴스가 부족한 상황입니다. 타이어 업계 관련 뉴스는 해당 ETF의 투자 대상과 직접적인 관련성이 낮아 투자 판단에 큰 영향을 미치지 못합니다. 또한, 현재가 40,400원에서 평균단가 44,500원 대비 -9.21%의 손실 구간에 있어 추가적인 하락 위험에 노출될 수 있습니다. 손절가 및 목표가가 명확히 설정되지 않은 점도 리스크 요인입니다.","현재가 40,400원은 평균단가 44,500원 대비 9.21% 하락한 상태입니다. 이는 약 4,100원의 손실 구간에 있음을 의미합니다. 명확한 손절가와 목표가가 설정되지 않아 현재 구간에서의 기술적 지지 또는 저항 여부를 판단하기 어렵습니다. 추가적인 하락 시 손실폭이 확대될 수 있는 상황입니다.","현재 TIGER K방산&우주 ETF는 명확한 산업 모멘텀 뉴스가 부족하고, 평균단가 대비 손실 구간에 있습니다. 따라서 '추가매수보류'를 권고합니다. 향후 K방산 및 우주 산업 관련 긍정적인 뉴스나 뚜렷한 수급 개선이 나타나기 전까지는 신규 자금 투입을 자제하는 것이 현명합니다. 손절가 설정이 필요하며, 설정된 손절가 이하로 하락 시 '손절검토'가 필요합니다.","이 종목은 평균단가 44,500원 부근에서 추가적인 상승 모멘텀이 약화되거나 하락 추세가 시작될 때, 또는 명확한 산업 호재가 부재한 상황에서 비중 축소를 고려했어야 합니다. 현재는 손실 구간이므로, 손절가 설정 후 대응하는 것이 합리적입니다.","1. K방산&우주 산업 관련 직접적인 뉴스 부족, 타이어 업계 뉴스는 무관.
2. 평균단가 44,500원 대비 현재가 40,400원으로 -9.21% 손실 구간.
3. 추가매수보류 및 손절가 설정 후 대응 필요.","본 분석은 제공된 정보와 일반적인 시장 분석에 기반한 투자 판단 보조 자료이며, 실제 투자 결정은 투자자 본인의 판단과 책임 하에 이루어져야 합니다. 시장 상황은 급변할 수 있으며, 본 정보는 최신 정보가 아닐 수 있습니다.",gemini-2.5-flash-lite,gemini_ok,전쟁에 물류비 2배 뛰었다…韓 타이어·자동차 '한숨',https://www.newsway.co.kr/news/view?ud=2026061011303993979,"수출 의존도가 높은 업종 특성상 수익성 악화로 이어질 수 있는 만큼, 관련 기업들의 실적 개선도 예상보다... 국내 타이어 3사(한국타이어앤테크놀로지·금호타이어·넥센타이어)는 전체 매출의 약 80~85% 이상을 해외에서...",newsway,2026-06-10,13,"""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다",https://www.sisajournal-e.com/news/articleView.html?idxno=421624,"이에 따라 증권업계에서도 올해 금호타이어 실적이 작년보다 개선될 것으로 보고 있다. BNK투자증권은 올해 금호타이어 매출액은 5조1160억원으로 전년대비 8.8%, 영업이익은 5940억원으로 전년대비 3.1% 증가할 것으로...",sisajournal-e,2026-06-10,13,"다이나믹디자인, 금호타이어 금형 공급사 입찰 1순위 선정",https://news.dealsitetv.com/articles/171416,인니 생산 거점 품질 승인…원가 경쟁력 부각 다이나믹디자인이 금호타이어 베트남·중국·한국 공장의... 확보 자금은 향후 수주 물량 증가에 대응하기 위한 생산 운영 기반 강화에 활용할 계획이다. 실적은 개선세를...,dealsitetv,2026-06-05,13,75조원 넘게 던지던 외국인… 오랜만에 韓 증시서 순매수,https://n.news.naver.com/mnews/article/366/0001171444?sid=101,최근 국내 증시에 상장지수펀드(ETF)를 중심으로 가계 자금이 대거 유입되면서 일각에선 외국인 투자자의 역할이 다소 줄었다는 평가도 나온다. 하지만 대규모 외국인 순매수세가 이어진다면 증시의 추가 상승 동력이 될...,naver,2026-06-12,9,"1분기 웃은 타이어 3사, 하반기 복병은 해상운임·EU 관세",https://it.chosun.com/news/articleView.html?idxno=2023092163714,금호타이어도 영업이익 1470억원을 올리며 전년 동기 대비 0.3% 소폭 증가했다. 업계는 실적 개선의 배경으로 고부가가치 제품 판매 확대를 꼽는다. 전기차와 SUV 시장 성장에 맞춰 고인치 타이어 공급을 늘린 데다 교체용...,조선일보,2026-06-11,11,
컴퍼니케이,307930,STOP_WATCH,7190.0,9150.0,-21.42,naver_finance,2026-06-12 16:37:45 KST,주의,보통,"컴퍼니케이는 금호타이어의 금형 공급사 다이나믹디자인의 지분을 보유하고 있습니다. 최근 금호타이어는 EU 관세 장벽을 넘기 위해 가격 인상 및 고인치 타이어 판매 확대를 추진하고 있으며, 이는 실적 개선 기대감으로 이어지고 있습니다. BNK투자증권은 금호타이어의 올해 매출액과 영업이익 증가를 전망했습니다. 그러나 중동 전쟁으로 인한 해상 운임 상승 및 EU 관세는 타이어 3사의 하반기 실적에 복병이 될 수 있다는 분석도 있습니다.","컴퍼니케이가 투자한 금호타이어는 고부가가치 제품 판매 확대와 전기차 및 SUV 시장 성장에 맞춰 고인치 타이어 공급을 늘리며 실적 개선세를 보이고 있습니다. 다이나믹디자인의 금호타이어 금형 공급사 입찰 1순위 선정은 금호타이어의 생산 거점 품질 승인 및 원가 경쟁력 부각으로 이어져 긍정적인 영향을 줄 수 있습니다. 또한, 금호타이어의 실적 개선 전망은 컴퍼니케이의 투자 가치에도 긍정적으로 작용할 가능성이 있습니다.","현재 보유 중인 컴퍼니케이의 주가는 평균단가 9150원 대비 7190원으로 약 21.42%의 손실 구간에 있습니다. 금호타이어의 실적 개선 전망에도 불구하고, 중동 전쟁으로 인한 해상 운임 상승 및 EU 관세와 같은 외부 요인이 하반기 실적에 부정적인 영향을 미칠 수 있다는 점은 리스크 요인입니다. 또한, 컴퍼니케이 자체의 펀더멘털에 대한 정보가 부족하여 투자 판단에 어려움이 있습니다.","현재가 7190원은 평균단가 9150원 대비 21.42% 하락한 상태입니다. 이는 손실 구간이 상당함을 의미하며, 추가적인 하락 시 손절가 검토가 필요할 수 있습니다. 목표가 설정이 없어 명확한 매도 시점을 판단하기 어렵습니다. 현재 가격대는 평균단가 대비 상당한 괴리가 있어, 반등 시점을 기다리거나 손실 확대를 방지하기 위한 전략이 필요합니다.","현재 컴퍼니케이 보유자는 '손절 검토'를 고려해야 합니다. 평균단가 대비 21.42%의 손실이 발생한 상황이며, 명확한 목표가가 설정되지 않아 추가적인 하락 위험에 노출될 수 있습니다. 금호타이어 관련 뉴스가 긍정적인 측면도 있으나, 해상 운임 및 관세 등 외부 변수가 불안정하므로, 현재 가격대에서는 추가 매수보다는 손실 확대를 방지하는 방향으로 대응하는 것이 합리적입니다. 만약 주가가 평균단가 9150원까지 회복하지 못하고 하락 추세를 이어간다면, 손절가 설정 및 실행을 고려해야 합니다.","이 종목은 평균단가 9150원 부근에서 추가적인 하락이 예상되었을 때, 혹은 손실률이 10%를 초과하는 시점에서 일부 비중을 축소하는 것을 고려했어야 합니다. 현재는 손실이 확대된 구간으로, 반등을 기다리기보다는 손실 확대를 막는 것이 우선입니다.","1. 금호타이어의 실적 개선 기대감과 해상 운임/관세 리스크 공존.
2. 평균단가 9150원 대비 21.42% 손실 구간으로, 추가 하락 위험 존재.
3. 현재는 손절 검토 구간으로, 손실 확대를 방지하는 대응 필요.","본 분석은 제공된 정보와 뉴스 기사를 바탕으로 작성되었으며, 투자 결정에 대한 최종 책임은 투자자 본인에게 있습니다. 주가 변동 및 시장 상황에 따라 분석 내용이 달라질 수 있으므로, 투자 전 반드시 추가적인 정보 확인 및 신중한 판단을 하시기 바랍니다.",gemini-2.5-flash-lite,gemini_ok,"""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다",https://www.sisajournal-e.com/news/articleView.html?idxno=421624,"이에 따라 증권업계에서도 올해 금호타이어 실적이 작년보다 개선될 것으로 보고 있다. BNK투자증권은 올해 금호타이어 매출액은 5조1160억원으로 전년대비 8.8%, 영업이익은 5940억원으로 전년대비 3.1% 증가할 것으로...",sisajournal-e,2026-06-10,13,"1분기 웃은 타이어 3사, 하반기 복병은 해상운임·EU 관세",https://it.chosun.com/news/articleView.html?idxno=2023092163714,금호타이어도 영업이익 1470억원을 올리며 전년 동기 대비 0.3% 소폭 증가했다. 업계는 실적 개선의 배경으로 고부가가치 제품 판매 확대를 꼽는다. 전기차와 SUV 시장 성장에 맞춰 고인치 타이어 공급을 늘린 데다 교체용...,조선일보,2026-06-11,11,전쟁에 물류비 2배 뛰었다…韓 타이어·자동차 '한숨',https://www.newsway.co.kr/news/view?ud=2026061011303993979,"수출 의존도가 높은 업종 특성상 수익성 악화로 이어질 수 있는 만큼, 관련 기업들의 실적 개선도 예상보다... 국내 타이어 3사(한국타이어앤테크놀로지·금호타이어·넥센타이어)는 전체 매출의 약 80~85% 이상을 해외에서...",newsway,2026-06-10,13,창간특집 기획취재/ 중동전쟁에 희비 엇갈려…해운물류 울고 조선 웃어,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147310,"해운 부문 전체 실적이라 할 수 있는 대한해운 연결 실적은 매출액 2778억원, 영업이익 744억원... 현대글로비스, 中 비계열 물량에 1분기 최대실적 분기별 실적을 공시하는 주요 2자물류기업 3개사는 올해 1분기...",ksg,2026-06-02,11,"다이나믹디자인, 금호타이어 금형 공급사 입찰 1순위 선정",https://news.dealsitetv.com/articles/171416,인니 생산 거점 품질 승인…원가 경쟁력 부각 다이나믹디자인이 금호타이어 베트남·중국·한국 공장의... 확보 자금은 향후 수주 물량 증가에 대응하기 위한 생산 운영 기반 강화에 활용할 계획이다. 실적은 개선세를...,dealsitetv,2026-06-05,13,
