stock_name,stock_code,decision,current_price,pnl_pct,stock_description,news_match_note,checked_at
금호타이어,073240,HOLD,4790.0,-1.54,"국내 대표 타이어 업체로 승용차·상용차용 타이어와 글로벌 교체용 타이어 시장이 핵심입니다. 해외 판매 회복, 원재료 가격, 환율, 전기차용 타이어 확대, 대주주·재무구조 이슈가 주가 판단에 중요합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",strict_name_filter_applied,2026-06-12 16:35:02 KST
대창솔루션,096350,STOP_WATCH,2030.0,-27.5,"에너지·조선·플랜트 관련 주강품과 산업 부품을 다루는 중소형주로, 원전·에너지 설비 테마와 함께 움직이는 경우가 많습니다. 테마성 수급이 강해 실적 개선 여부와 거래량 확인이 중요합니다. 최근 확인된 관련 뉴스는 naver · 2026-05-06 · 대창솔루션, 1분기 영업익 15억…흑자전환이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",strict_name_filter_applied,2026-06-12 16:35:02 KST
대한해운,005880,STOP_WATCH,2025.0,-19.61,"대한해운: 분야 확인 필요 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 ksg · 2026-06-02 · 창간특집 기획취재/ 중동전쟁에 희비 엇갈려…해운물류 울고 조선 웃어이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",strict_name_filter_applied,2026-06-12 16:35:02 KST
에코플라스틱,038110,STOP_WATCH,2290.0,-38.93,"에코플라스틱: 분야 확인 필요 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 pinpointnews · 2026-05-29 · 에이엔피, 자동차 전장화 열풍 타고 PCB·부품 경쟁력 재부각이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",strict_name_filter_applied,2026-06-12 16:35:02 KST
태림포장,011280,HOLD,2050.0,-2.38,"태림포장: 분야 확인 필요 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",strict_name_filter_applied,2026-06-12 16:35:02 KST
태웅,044490,STOP_WATCH,32300.0,-11.28,"풍력·조선·플랜트 등에 쓰이는 대형 자유단조품을 생산하는 업체입니다. 풍력 투자, 조선 업황, 산업설비 투자 사이클과 연결해 보는 종목입니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",strict_name_filter_applied,2026-06-12 16:35:02 KST
HANARO K휴머노이드테마TOP10,0155N0,HOLD,10400.0,-5.45,"HANARO K휴머노이드테마TOP10: ETF 컨셉의 ETF입니다. 개별 기업이 아니라 여러 자산을 묶어 투자하는 ETF입니다. 상품명만으로 단정하지 말고 운용사 페이지의 구성종목, 추종지수, 분배금 정책을 함께 확인해야 합니다.",strict_name_filter_applied,2026-06-12 16:35:02 KST
TIGER K방산&우주,463250,STOP_WATCH,40400.0,-9.21,"TIGER K방산&우주: 미국 우주항공·방산·위성 테크 컨셉의 ETF입니다. 우주항공, 위성통신, 방산·항공전자, 우주 인프라 관련 미국 기업에 분산 투자하는 컨셉입니다. 민간 우주산업·위성 네트워크·방산 예산 확대 흐름에 민감합니다.",strict_name_filter_applied,2026-06-12 16:35:02 KST
컴퍼니케이,307930,STOP_WATCH,7190.0,-21.42,"컴퍼니케이: 분야 확인 필요 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",strict_name_filter_applied,2026-06-12 16:35:02 KST
