stock_name,stock_code,analysis_concept,one_line_summary,bull_points,bear_points,etf_or_business_details,profile_text,gemini_model_used,profile_text_for_display,checked_at
에이팩트,,사업 구조와 업종 모멘텀 추적,"에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
에이팩트: 반도체/IT부품 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-13 03:04:23 KST
KODEX 200타겟위클리커버드콜,,커버드콜/인컴 테마 ETF 분석,KODEX 200타겟위클리커버드콜: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다.,테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요,테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요,"운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.","KODEX 200타겟위클리커버드콜: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",fallback,"🤖 분석 컨셉: 커버드콜/인컴 테마 ETF 분석
📌 한 줄 요약: KODEX 200타겟위클리커버드콜: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
KODEX 200타겟위클리커버드콜: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",2026-06-13 03:04:23 KST
TIGER 배당커버드콜액티브,,커버드콜/인컴 테마 ETF 분석,TIGER 배당커버드콜액티브: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다.,테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요,테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요,"운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.","TIGER 배당커버드콜액티브: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",fallback,"🤖 분석 컨셉: 커버드콜/인컴 테마 ETF 분석
📌 한 줄 요약: TIGER 배당커버드콜액티브: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
TIGER 배당커버드콜액티브: 커버드콜/인컴 컨셉의 ETF입니다. 기초자산 상승 일부를 포기하고 옵션 프리미엄과 분배금을 추구하는 인컴형 상품입니다. 강한 상승장에서는 지수형보다 수익이 제한될 수 있습니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",2026-06-13 03:04:23 KST
아이로보틱스,,사업 구조와 업종 모멘텀 추적,"아이로보틱스: 도매 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","아이로보틱스: 도매 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 아이로보틱스: 도매 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
아이로보틱스: 도매 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-13 03:04:23 KST
대한항공,,사업 구조와 업종 모멘텀 추적,"대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
대한항공: 방산/우주항공 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-13 03:04:23 KST
희림,,사업 구조와 업종 모멘텀 추적,"희림: 건축/엔지니어링 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.",전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부,업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성,"주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.","희림: 건축/엔지니어링 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",fallback,"🤖 분석 컨셉: 사업 구조와 업종 모멘텀 추적
📌 한 줄 요약: 희림: 건축/엔지니어링 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다.
🚀 핵심 포인트: 전방산업 회복 여부 / 실적·수주·공시 변화 / 거래량과 수급 개선 여부
📦 사업/구성 포인트: 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.
⚠️ 주의 리스크: 업종 둔화 시 실적 동조화 / 뉴스가 가격에 이미 반영됐을 가능성
희림: 건축/엔지니어링 관련 종목입니다. 단순 업종명보다 실제 매출원, 주요 고객사, 수주·실적 변화, 공시 이슈를 함께 확인해야 합니다. 최근 확인된 관련 뉴스는 sisajournal-e · 2026-06-10 · ""가격 올리고 고인치 키우고""···금호타이어, EU 관세 장벽 넘는다이며, 이 이슈가 실적·수급·공시 변화로 이어지는지가 핵심입니다. 주요 제품, 고객사, 전방산업, 최근 실적 변화를 함께 확인해야 합니다.",2026-06-13 03:04:23 KST
TIGER 미국S&P500,,미국 S&P500 대형주 테마 ETF 분석,"TIGER 미국S&P500: 미국 S&P500 대형주 컨셉의 ETF입니다. 애플, 마이크로소프트, 엔비디아, 아마존, 알파벳 등 미국 대형 우량주 지수에 넓게 투자하는 상품입니다.",테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요,테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요,"운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.","TIGER 미국S&P500: 미국 S&P500 대형주 컨셉의 ETF입니다. 애플, 마이크로소프트, 엔비디아, 아마존, 알파벳 등 미국 대형 우량주 지수에 넓게 투자하는 상품입니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",fallback,"🤖 분석 컨셉: 미국 S&P500 대형주 테마 ETF 분석
📌 한 줄 요약: TIGER 미국S&P500: 미국 S&P500 대형주 컨셉의 ETF입니다. 애플, 마이크로소프트, 엔비디아, 아마존, 알파벳 등 미국 대형 우량주 지수에 넓게 투자하는 상품입니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
TIGER 미국S&P500: 미국 S&P500 대형주 컨셉의 ETF입니다. 애플, 마이크로소프트, 엔비디아, 아마존, 알파벳 등 미국 대형 우량주 지수에 넓게 투자하는 상품입니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",2026-06-13 03:04:23 KST
KODEX 미국S&P500,,미국 S&P500 대형주 테마 ETF 분석,"KODEX 미국S&P500: 미국 S&P500 대형주 컨셉의 ETF입니다. 애플, 마이크로소프트, 엔비디아, 아마존, 알파벳 등 미국 대형 우량주 지수에 넓게 투자하는 상품입니다.",테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요,테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요,"운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.","KODEX 미국S&P500: 미국 S&P500 대형주 컨셉의 ETF입니다. 애플, 마이크로소프트, 엔비디아, 아마존, 알파벳 등 미국 대형 우량주 지수에 넓게 투자하는 상품입니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",fallback,"🤖 분석 컨셉: 미국 S&P500 대형주 테마 ETF 분석
📌 한 줄 요약: KODEX 미국S&P500: 미국 S&P500 대형주 컨셉의 ETF입니다. 애플, 마이크로소프트, 엔비디아, 아마존, 알파벳 등 미국 대형 우량주 지수에 넓게 투자하는 상품입니다.
🚀 핵심 포인트: 테마 성장성 / 분산 투자 효과 / 구성종목·분배금 확인 필요
📦 사업/구성 포인트: 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.
⚠️ 주의 리스크: 테마형 ETF 특유의 변동성 / 실제 구성종목과 운용보수 확인 필요
KODEX 미국S&P500: 미국 S&P500 대형주 컨셉의 ETF입니다. 애플, 마이크로소프트, 엔비디아, 아마존, 알파벳 등 미국 대형 우량주 지수에 넓게 투자하는 상품입니다. 운용사 페이지에서 구성종목, 추종 또는 액티브 전략, 환율 영향, 분배금 정책을 확인해야 합니다.",2026-06-13 03:04:23 KST
